項目名,路面状態,,,,,,,,
適用,本票,,,,,,,,
説明,交通事故が発生した時点の路面状態をいう。,,,,,,,,
,「舗装」とは、道路の表面をアスファルト、コンクリートなどで固めた道路の状態をいう。,,,,,,,,
,,,,,,,,,
コード,区分,備考,,,,,,,
1,舗装－乾燥,道路の表面が乾いている状態をいう。,,,,,,,
2,舗装－湿潤,道路の表面が水、油などで湿っているような状態をいう。,,,,,,,
3,舗装－凍結,道路の表面が凍っている状態をいう。,,,,,,,
4,舗装－積雪,道路の表面に雪が積もっている状態をいう。,,,,,,,
5,非舗装,舗装以外の道路の状態をいう。,,,,,,,
