項目名,環状交差点の直径,,,,,,,,
適用,本票,,,,,,,,
説明,交通事故が発生した環状交差点の直径をいう。,,,,,,,,
,,,,,,,,,
コード,区分,備考,,,,,,,
01,小（27ｍ未満）,環状交差点の直径が27ｍ未満のものをいう。,,,,,,,
02,中（27ｍ以上）,環状交差点の直径が27ｍ以上43ｍ未満のものをいう。,,,,,,,
03,大（43ｍ以上）,環状交差点の直径が43ｍ以上のものをいう。,,,,,,,
00,環状交差点以外,環状交差点以外をいう。,,,,,,,
