項目名,歩車道区分,,,,,,,
適用,本票,,,,,,,
説明,交通事故が発生した道路の歩車道の区分状況をいう。,,,,,,,
,,,,,,,,
コード,区分,備考,,,,,,
1,区分あり－防護柵等,歩道と車道を分離するために柵、ガードレール等で区分されたものをいう。,,,,,,
,,,,,,,,
2,区分あり－縁石・ブロック等,歩道と車道を分離するために縁石・ブロック等で区分されたものをいう。,,,,,,
3,区分あり－路側帯,道路交通法第２条第１項３号の４に規定する路側帯及び外側線で区分されたもので、その幅員が50センチメートル以上のものをいう。,,,,,,
,,,,,,,,
4,区分なし,歩車道の区分のないものをいう。,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
